?name37,surname37,univercity2,faculty1,department3,17,4,1,city2
?name38,surname38,univercity1,faculty2,department1,22,6,2,city1
?name39,surname39,univercity2,faculty1,department2,22,6,2,city2
?name40,surname40,univercity1,faculty1,department3,20,2,2,city1
?name41,surname41,univercity4,faculty3,department3,22,3,2,city1
?name42,surname42,univercity3,faculty3,department3,19,3,2,city2
?name43,surname43,univercity4,faculty1,department1,19,2,1,city2
?name44,surname44,univercity4,faculty2,department2,18,4,1,city2
?name45,surname45,univercity4,faculty3,department2,19,3,2,city1
?name46,surname46,univercity4,faculty1,department1,19,1,1,city3
?name47,surname47,univercity2,faculty2,department2,20,1,3,city1
?name48,surname48,univercity4,faculty3,department1,17,3,2,city1
?name49,surname49,univercity2,faculty2,department2,22,1,3,city3
?name50,surname50,univercity4,faculty1,department1,22,6,2,city1
?name51,surname51,univercity1,faculty1,department1,17,1,3,city3
?name52,surname52,univercity1,faculty3,department3,20,2,1,city1
?name53,surname53,univercity4,faculty2,department2,17,2,1,city2
?name54,surname54,univercity2,faculty2,department2,22,2,3,city1
?name55,surname55,univercity1,faculty2,department2,18,3,1,city2
?name56,surname56,univercity4,faculty3,department1,18,4,1,city2
?name57,surname57,univercity4,faculty3,department1,22,5,3,city1
?name58,surname58,univercity4,faculty2,department3,20,3,2,city3
?name59,surname59,univercity3,faculty2,department1,21,6,2,city3
?name60,surname60,univercity2,faculty1,department1,22,6,2,city1
?name61,surname61,univercity2,faculty2,department3,21,6,1,city2
?name62,surname62,univercity2,faculty1,department1,20,2,1,city2
?name63,surname63,univercity4,faculty3,department2,22,4,3,city1
?name64,surname64,univercity2,faculty1,department2,20,6,2,city2
?name65,surname65,univercity4,faculty3,department3,21,2,3,city1
?name66,surname66,univercity1,faculty1,department3,20,4,1,city1
?name67,surname67,univercity2,faculty3,department1,20,1,2,city2
?name68,surname68,univercity2,faculty3,department1,19,4,3,city1
?name69,surname69,univercity2,faculty1,department1,22,4,1,city2
?name70,surname70,univercity2,faculty1,department3,22,3,1,city2
?name71,surname71,univercity3,faculty2,department2,22,4,1,city1
?name72,surname72,univercity1,faculty1,department3,21,1,3,city2
?name73,surname73,univercity1,faculty3,department2,21,1,1,city3
?name74,surname74,univercity4,faculty3,department2,17,6,2,city1
?name75,surname75,univercity3,faculty2,department2,21,3,3,city3
?name76,surname76,univercity1,faculty2,department2,22,5,3,city1
?name77,surname77,univercity4,faculty1,department1,19,4,1,city1
?name78,surname78,univercity2,faculty2,department1,18,6,3,city2
?name79,surname79,univercity3,faculty3,department3,21,4,3,city2
?name80,surname80,univercity4,faculty2,department3,21,5,3,city1
?name81,surname81,univercity1,faculty1,department3,19,2,2,city1
?name82,surname82,univercity4,faculty2,department2,19,3,1,city1
?name83,surname83,univercity1,faculty2,department2,20,1,1,city2
?name84,surname84,univercity3,faculty2,department1,18,6,2,city1
?name85,surname85,univercity4,faculty1,department2,21,2,3,city1
?name86,surname86,univercity2,faculty2,department3,20,2,2,city3
?name87,surname87,univercity2,faculty1,department1,17,6,2,city2
?name88,surname88,univercity4,faculty2,department1,20,5,2,city2
?name89,surname89,univercity3,faculty2,department1,18,6,3,city1
?name90,surname90,univercity1,faculty1,department2,18,1,3,city3
?name91,surname91,univercity4,faculty2,department3,22,4,2,city1
?name92,surname92,univercity1,faculty3,department1,17,1,2,city3
?name93,surname93,univercity3,faculty2,department1,20,3,3,city3
?name94,surname94,univercity4,faculty3,department1,19,5,3,city1
?name95,surname95,univercity1,faculty3,department3,22,5,3,city1
?name96,surname96,univercity4,faculty1,department3,17,1,1,city2
?name97,surname97,univercity3,faculty1,department1,22,2,1,city2
?name98,surname98,univercity3,faculty2,department2,20,1,1,city3
?name99,surname99,univercity4,faculty2,department2,21,4,3,city3
Aname100,surname100,univercity1,faculty1,department1,18,4,2,city3
